Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ig.fhir.us-interstate-interoperability.json	33145	-	0	0	0	0	0	0	4	272	0	0	0	0	0	0	0	0	0	0	162	239	0	0	0	4	0	2
fsh-generated/resources/Consent-AlabamaConsentProfile.json	3382	3	1	0	0	1	0	0	0	33	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
fsh-generated/resources/Consent-ArizonaConsentProfile.json	5284	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Consent-ArkansasConsentProfile.json	3861	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Consent-CaliforniaConsentProfile.json	3145	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Consent-ColoradoConsentProfile.json	3173	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Consent-ConnecticutConsentProfile.json	3280	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Consent-DelawareConsentProfile.json	3793	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Consent-FloridaConsentProfile.json	3432	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Consent-GeorgiaConsentProfile.json	2395	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Consent-IdahoConsentProfile.json	4008	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Consent-IllinoisConsentProfile.json	2806	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	16	10	0	0	0	0	0	0
